index,id,gender,year,major_type,major_color,style
5534,40923,Boys,2012.0,Jeans,Blue,
5535,53508,Women,2015.0,Bra,White,
5536,38839,Women,2012.0,Dresses,Olive,
5537,5698,Men,2015.0,Casual Shoes,Brown,
5538,57994,Women,2012.0,Dresses,Brown,
5539,56846,Men,2012.0,Jeans,Blue,
5540,59032,Women,2012.0,Heels,Bronze,
5541,21128,Women,2011.0,Tops,Blue,
5542,1944,Men,2010.0,Tshirts,Blue,
5543,53648,Women,2012.0,Handbags,Beige,
5544,59372,Women,2012.0,Kurtas,Grey,
5545,21268,Unisex,2011.0,Backpacks,Black,
5546,38345,Boys,2012.0,Tshirts,Off White,
5547,39297,Men,2018.0,Sandals,Black,
5548,15861,Unisex,2011.0,Flip Flops,Blue,
5549,51923,Women,2016.0,Handbags,Pink,
5550,19690,Men,2011.0,Shirts,Grey,
5551,12278,Men,2011.0,Shirts,Maroon,
5552,18742,Women,2011.0,Tops,Brown,
5553,48032,Men,2016.0,Watches,Black,
5554,26871,Women,2012.0,Tops,White,
5555,34588,Women,2012.0,Dresses,Cream,
5556,30914,Women,2012.0,Kurtis,Purple,
5557,7881,Men,2011.0,Formal Shoes,Black,
5558,9127,Women,2011.0,Sports Shoes,White,
5559,48200,Men,2016.0,Sunglasses,Black,
5560,18570,Men,2011.0,Tshirts,Red,
5561,13198,Men,2011.0,Sports Shoes,Blue,
5562,6953,Women,2011.0,Tops,Blue,
5563,12876,Men,2012.0,Formal Shoes,Black,
5564,35668,Men,2012.0,Flip Flops,Brown,
5565,29237,Women,2012.0,Flats,Black,
5566,17538,Men,2011.0,Shirts,Red,
5567,47248,Men,2013.0,Casual Shoes,Orange,
5568,20188,Men,2011.0,Shirts,Grey,
5569,39899,Men,2012.0,Sports Sandals,Brown,
5570,41983,Boys,2012.0,Tshirts,White,
5571,56934,Women,2012.0,Heels,Silver,
5572,4638,Women,2011.0,Sports Shoes,White,
5573,24528,Men,2011.0,Shirts,White,
5574,37903,Men,2017.0,Perfume and Body Mist,Black,
5575,38177,Men,2016.0,Sunglasses,Black,
5576,56108,Women,2017.0,Lip Gloss,Maroon,
5577,9543,Men,2011.0,Tshirts,Red,
5578,17960,Men,2011.0,Sandals,Black,
5579,48664,Women,2013.0,Earrings,Silver,
5580,3079,Men,2011.0,Tshirts,Pink,
5581,8491,Women,2011.0,Tops,White,
5582,28781,Women,2017.0,Briefs,Brown,
5583,29653,Men,2012.0,Shirts,Blue,
5584,3845,Men,2011.0,Tshirts,Brown,
5585,59524,Women,2015.0,Earrings,Silver,
5586,32815,Women,2012.0,Flip Flops,Brown,
5587,32029,Men,2016.0,Socks,Grey,
5588,45947,Women,2012.0,Tops,Blue,
5589,44895,Men,2012.0,Tshirts,Green,
5590,10379,Women,2011.0,Tshirts,Red,
5591,40409,Women,2012.0,Tops,Black,
5592,53822,Women,2012.0,Tunics,Black,
5593,45349,Women,2016.0,Heels,Pink,
5594,15439,Women,2011.0,Handbags,Black,
5595,59716,Women,2012.0,Nightdress,Black,
5596,37769,Men,2012.0,Shirts,White,
5597,11099,Women,2011.0,Leggings,Black,
5598,4852,Unisex,2012.0,Casual Shoes,Purple,
5599,5980,Men,2011.0,Shirts,Grey,
5600,54009,Women,2012.0,Handbags,Black,
5601,18326,Men,2011.0,Shirts,Black,
5602,2399,Men,2018.0,Casual Shoes,Black,
5603,9771,Men,2011.0,Jackets,Blue,
5604,48456,Men,2012.0,Tshirts,White,
5605,23967,Men,2011.0,Tshirts,Blue,
5606,49584,Women,2015.0,Heels,Black,
5607,35802,Women,2012.0,Heels,Mustard,
5608,6739,Unisex,2011.0,Flip Flops,Brown,
5609,43882,Women,2010.0,Flats,White,
5610,29461,Women,2016.0,Free Gifts,White,
5611,42950,Men,2012.0,Belts,Brown,
5612,17994,Women,2009.0,Track Pants,Navy Blue,
5613,13508,Men,2011.0,Tshirts,Grey,
5614,19032,Women,2015.0,Flats,Beige,
5615,49742,Men,2012.0,Ties,Copper,
5616,16846,Men,2016.0,Sunglasses,Brown,
5617,31658,Men,2012.0,Shirts,White,
5618,8465,Girls,2011.0,Tshirts,Purple,
5619,2963,Men,2010.0,Sports Shoes,White,
5620,28775,Women,2012.0,Kurtis,Red,
5621,52138,Women,2012.0,Tshirts,Red,
5622,25856,Women,2012.0,Kurtas,Black,
5623,24984,Men,2012.0,Tshirts,Navy Blue,
5624,20518,Women,2015.0,Handbags,Purple,
5625,33933,Women,2016.0,Watches,Black,
5626,52904,Women,2012.0,Sarees,Red,
5627,56598,Women,2017.0,Kajal and Eyeliner,Green,
5628,44861,Men,2012.0,Tshirts,Green,
5629,11851,Men,2012.0,Flip Flops,Grey,
5630,5148,Women,2011.0,Tshirts,Yellow,
5631,25258,Women,2012.0,Handbags,Off White,
5632,39607,Women,2015.0,Heels,Gold,
5633,5974,Men,2011.0,Shirts,Green,
5634,57678,Women,2017.0,Face Moisturisers,White,
5635,34924,Women,2012.0,Dupatta,Green,
5636,9785,Women,2011.0,Track Pants,Navy Blue,
5637,49570,Men,2012.0,Belts,Black,
5638,22841,Men,2012.0,Casual Shoes,Brown,
5639,42198,Women,2012.0,Tunics,Beige,
5640,19200,Men,2011.0,Shirts,Blue,
5641,34118,Girls,2012.0,Shorts,Black,
5642,28547,Men,2012.0,Tshirts,Black,
5643,43876,Men,2010.0,Casual Shoes,White,
5644,29495,Women,2016.0,Watches,Blue,
5645,16248,Women,2011.0,Flip Flops,Black,
5646,46538,Women,2017.0,Watches,White,
5647,55913,Women,2017.0,Nail Polish,Bronze,
5648,58254,Women,2012.0,Clutches,Teal,
5649,33759,Women,2012.0,Tops,Yellow,
5650,11409,Men,2011.0,Tshirts,Red,
5651,15895,Girls,2011.0,Flip Flops,Pink,
5652,39263,Men,2018.0,Formal Shoes,Black,
5653,41379,Women,2012.0,Tops,Red,
5654,49114,Women,2017.0,Lipstick,Beige,
5655,19664,Men,2011.0,Tshirts,Black,
5656,54499,Women,2012.0,Handbags,Brown,
5657,49928,Women,2012.0,Sarees,Beige,
5658,31832,Men,2016.0,Watches,White,
5659,26885,Women,2012.0,Tops,Purple,
5660,27957,Men,2018.0,Trunk,Black,
5661,50039,Women,2015.0,Bra,Nude,
5662,28123,Men,2016.0,Briefs,Grey,
5663,7875,Men,2011.0,Shorts,Black,
5664,19456,Men,2012.0,Tshirts,Grey,
5665,49326,Women,2016.0,Watches,Black,
5666,18584,Women,2011.0,Socks,Blue,
5667,27359,Men,2011.0,Tshirts,Black,
5668,7049,Men,2011.0,Shirts,Blue,
5669,12882,Men,2011.0,Sports Shoes,White,
5670,13950,Women,2011.0,Tops,White,
5671,57812,Women,2012.0,Jumpsuit,Brown,
5672,14349,Women,2015.0,Heels,Gold,
5673,41977,Boys,2012.0,Shorts,White,
5674,36019,Men,2015.0,Belts,Brown,
5675,40099,Men,2012.0,Tshirts,Grey,
5676,20940,Women,2011.0,Flip Flops,Black,
5677,38183,Women,2016.0,Sunglasses,Brown,
5678,59988,Women,2012.0,Dresses,Black,
5679,21892,Women,2011.0,Kurtas,Purple,
5680,36825,Women,2012.0,Kurtas,Purple,
5681,54036,Women,2012.0,Handbags,Charcoal,
5682,18319,Men,2011.0,Shirts,Maroon,
5683,48469,Women,2012.0,Dresses,Black,
5684,43081,Women,2012.0,Track Pants,Navy Blue,
5685,30573,Men,2016.0,Sunglasses,Blue,
5686,3274,Men,2011.0,Tshirts,Brown,
5687,42153,Men,2012.0,Tshirts,Grey,
5688,12623,Men,2011.0,Tshirts,Green,
5689,47421,Women,2012.0,Handbags,Black,
5690,6706,Women,2011.0,Tshirts,Pink,
5691,23164,Men,2011.0,Tshirts,Black,
5692,50496,Men,2016.0,Innerwear Vests,White,
5693,51544,Women,2016.0,Watches,Brown,
5694,16283,Men,2011.0,Tshirts,White,
5695,35001,Women,2012.0,Stoles,Beige,
5696,45376,Women,2016.0,Heels,Brown,
5697,4051,Men,2011.0,Tshirts,Yellow,
5698,15406,Men,2011.0,Sports Shoes,White,
5699,59729,Women,2014.0,Shapewear,Skin,
5700,5183,Men,2011.0,Tshirts,Navy Blue,
5701,25293,Women,2012.0,Handbags,Brown,
5702,32224,Women,2012.0,Kurtas,Blue,
5703,40604,Women,2012.0,Kurtas,Green,
5704,10174,Men,2011.0,Casual Shoes,Black,
5705,24341,Men,2011.0,Tshirts,White,
5706,21401,Men,2011.0,Tshirts,Red,
5707,15634,Men,2011.0,Tshirts,Navy Blue,
5708,45144,Women,2016.0,Watches,Black,
5709,4263,Women,2011.0,Tshirts,Red,
5710,37564,Girls,2012.0,Innerwear Vests,Pink,
5711,44096,Men,2017.0,Deodorant,Grey,
5712,53021,Women,2012.0,Sarees,Beige,
5713,11294,Men,2013.0,Jeans,Blue,
5714,56553,Women,2017.0,Lip Gloss,Red,
5715,57481,Men,2012.0,Casual Shoes,White,
5716,10346,Women,2011.0,Tshirts,Purple,
5717,24173,Women,2011.0,Kurtis,Green,
5718,40436,Women,2012.0,Tops,Black,
5719,2194,Men,2010.0,Tshirts,Black,
5720,30741,Men,2012.0,Nehru Jackets,Brown,
5721,12411,Men,2011.0,Wallets,Black,
5722,26624,Women,2012.0,Sports Shoes,Purple,
5723,3046,Men,2011.0,Tshirts,Maroon,
5724,31693,Men,2012.0,Formal Shoes,Brown,
5725,49789,Men,2012.0,Caps,Red,
5726,17163,Men,2011.0,Shirts,Green,
5727,47613,Women,2012.0,Heels,Brown,
5728,18917,Men,2011.0,Shirts,Blue,
5729,6534,Women,2011.0,Tshirts,Blue,
5730,35233,Men,2013.0,Formal Shoes,Black,
5731,51776,Women,2016.0,Briefs,White,
5732,22284,Women,2012.0,Heels,Gold,
5733,53445,Women,2012.0,Flip Flops,Red,
5734,38974,Men,2012.0,Shirts,Black,
5735,15250,Men,2011.0,Casual Shoes,Red,
5736,4607,Unisex,2015.0,Backpacks,Blue,
5737,10722,Men,2011.0,Tshirts,White,
5738,24517,Women,2011.0,Kurtas,Brown,
5739,38148,Unisex,2015.0,Backpacks,Black,
5740,58891,Men,2012.0,Ties,Lavender,
5741,41180,Women,2012.0,Tshirts,Orange,
5742,32472,Unisex,2012.0,Socks,White,
5743,59943,Men,2012.0,Casual Shoes,Black,
5744,56137,Women,2017.0,Eyeshadow,Green,
5745,12075,Women,2011.0,Kurtas,Cream,
5746,26240,Men,2012.0,Shorts,Grey,
5747,3422,Men,2011.0,Tshirts,Black,
5748,42705,Women,2012.0,Flats,Brown,
5749,9118,Women,2011.0,Sports Shoes,Silver,
5750,30325,Men,2012.0,Tshirts,Black,
5751,27392,Men,2016.0,Tshirts,White,
5752,54660,Women,2016.0,Watches,Black,
5753,12849,Girls,2011.0,Dresses,White,
5754,35657,Men,2013.0,Formal Shoes,Brown,
5755,7082,Unisex,2015.0,Backpacks,Red,
5756,9924,Women,2011.0,Handbags,Black,
5757,17507,Men,2011.0,Tshirts,Black,
5758,47277,Men,2016.0,Boxers,Grey,
5759,34785,Men,2012.0,Sports Sandals,Grey,
5760,6150,Unisex,2011.0,Sports Shoes,Silver,
5761,3610,Unisex,2011.0,Casual Shoes,Green,
5762,42537,Women,2012.0,Kurtas,Black,
5763,12247,Men,2011.0,Shirts,Navy Blue,
5764,55580,Women,2017.0,Compact,Skin,
5765,26072,Men,2012.0,Shirts,Blue,
5766,13395,Men,2011.0,Shirts,Purple,
5767,30117,Men,2012.0,Tshirts,White,
5768,35465,Men,2012.0,Casual Shoes,Blue,
5769,47045,Women,2012.0,Salwar,Green,
5770,6362,Men,2011.0,Casual Shoes,Blue,
5771,23500,Men,2011.0,Sports Shoes,White,
5772,17735,Unisex,2012.0,Flip Flops,Black,
5773,53677,Women,2012.0,Handbags,Blue,
5774,20385,Women,2015.0,Handbags,Purple,
5775,37332,Women,2016.0,Watches,White,
5776,45712,Men,2017.0,Perfume and Body Mist,Blue,
5777,4435,Men,2011.0,Tshirts,White,
5778,21257,Unisex,2011.0,Duffel Bag,Blue,
5779,15062,Men,2011.0,Sandals,Brown,
5780,40260,Men,2012.0,Shirts,Blue,
5781,10510,Women,2011.0,Tshirts,Grey,
5782,24725,Unisex,2012.0,Backpacks,Purple,
5783,56305,Women,2015.0,Briefs,Blue,
5784,32640,Men,2012.0,Tshirts,White,
5785,5721,Men,2011.0,Tshirts,Blue,
5786,44406,Men,2012.0,Sports Shoes,Brown,
5787,38980,Men,2012.0,Shirts,Blue,
5788,58059,Women,2012.0,Earrings,Silver,
5789,14376,Women,2015.0,Flats,Black,
5790,20143,Men,2011.0,Shirts,White,
5791,21091,Men,2011.0,Casual Shoes,Brown,
5792,52563,Women,2012.0,Clutches,Red,
5793,39852,Girls,2012.0,Tops,Blue,
5794,36026,Men,2012.0,Belts,Black,
5795,57011,Women,2012.0,Flats,Green,
5796,33554,Men,2012.0,Shirts,Navy Blue,
5797,58865,Men,2012.0,Cufflinks,Blue,
5798,25431,Men,2016.0,Socks,White,
5799,11604,Women,2011.0,Kurtas,Blue,
5800,19469,Men,2011.0,Shirts,Black,
5801,12081,Women,2011.0,Kurtas,Purple,
5802,43623,Women,2012.0,Tops,Green,
5803,2504,Men,2010.0,Casual Shoes,White,
5804,6998,Men,2011.0,Tshirts,Grey,
5805,13153,Men,2011.0,Tshirts,Red,
5806,54694,Women,2012.0,Kurtas,Purple,
5807,7076,Unisex,2015.0,Backpacks,Black,
5808,46351,Men,2012.0,Shirts,White,
5809,16421,Men,2011.0,Tshirts,Brown,
5810,8802,Men,2011.0,Shirts,Blue,
5811,22614,Men,2011.0,Tshirts,Navy Blue,
5812,50234,Women,2017.0,Free Gifts,White,
5813,47283,Men,2012.0,Tshirts,Purple,
5814,34771,Women,2015.0,Handbags,Black,
5815,55574,Women,2017.0,Compact,Skin,
5816,26086,Men,2012.0,Shirts,Purple,
5817,27154,Men,2012.0,Shirts,Grey,
5818,18789,Men,2011.0,Wallets,Brown,
5819,13361,Women,2011.0,Casual Shoes,Tan,
5820,43411,Women,2012.0,Flats,Black,
5821,28920,Men,2012.0,Laptop Bag,Black,
5822,16613,Men,2011.0,Trousers,Grey,
5823,49917,Women,2012.0,Sarees,Green,
5824,7244,Men,2011.0,Formal Shoes,Black,
5825,35491,Men,2012.0,Formal Shoes,Brown,
5826,46163,Women,2015.0,Necklace and Chains,Brown,
5827,27968,Men,2016.0,Innerwear Vests,White,
5828,6396,Men,2011.0,Sandals,Beige,
5829,34543,Men,2018.0,Formal Shoes,Brown,
5830,50006,Women,2015.0,Bra,Black,
5831,53683,Women,2012.0,Handbags,Orange,
5832,14144,Men,2011.0,Cufflinks,Steel,
5833,20371,Women,2011.0,Capris,Black,
5834,5513,Men,2011.0,Tshirts,Orange,
5835,44634,Men,2012.0,Tshirts,Black,
5836,15096,Women,2011.0,Kurtas,Orange,
5837,52751,Women,2017.0,Deodorant,Pink,
5838,14978,Men,2011.0,Belts,Black,
5839,33766,Men,2012.0,Casual Shoes,Blue,
5840,40294,Unisex,2012.0,Flip Flops,Yellow,
5841,25603,Men,2016.0,Watches,Black,
5842,11436,Women,2011.0,Tshirts,Peach,
5843,41346,Men,2016.0,Jeans,Navy Blue,
5844,13705,Men,2011.0,Tshirts,Black,
5845,43075,Women,2012.0,Capris,Grey,
5846,30587,Men,2012.0,Tshirts,Green,
5847,31455,Men,2012.0,Tshirts,Black,
5848,3280,Men,2011.0,Tshirts,Purple,
5849,8668,Unisex,2016.0,Sunglasses,Green,
5850,55110,Women,2017.0,Compact,Skin,
5851,28578,Men,2016.0,Watches,Black,
5852,43849,Women,2012.0,Earrings,Green,
5853,50462,Men,2016.0,Briefs,Blue,
5854,22042,Women,2011.0,Kurtas,Blue,
5855,46507,Men,2016.0,Watches,Black,
5856,45382,Women,2012.0,Flats,Black,
5857,36670,Women,2012.0,Handbags,Green,
5858,52335,Women,2016.0,Clutches,Bronze,
5859,14520,Men,2011.0,Shirts,Blue,
5860,20715,Men,2018.0,Casual Shoes,Black,
5861,5177,Men,2011.0,Tshirts,Black,
5862,44250,Women,2012.0,Handbags,Red,
5863,25267,Women,2012.0,Handbags,Red,
5864,4899,Women,2011.0,Tshirts,Green,
5865,56795,Men,2010.0,Jeans,Blue,
5866,11052,Men,2011.0,Shirts,White,
5867,41722,Women,2012.0,Heels,Teal,
5868,39638,Men,2012.0,Sports Shoes,White,
5869,33302,Boys,2012.0,Tshirts,Red,
5870,10180,Men,2011.0,Flip Flops,Yellow,
5871,57647,Women,2017.0,Nail Polish,Brown,
5872,52107,Women,2012.0,Kurtas,White,
5873,25869,Unisex,2015.0,Backpacks,Red,
5874,4297,Men,2011.0,Tshirts,Black,
5875,36442,Men,2012.0,Casual Shoes,Black,
5876,5345,Men,2011.0,Sports Shoes,Black,
5877,37590,Girls,2012.0,Innerwear Vests,Pink,
5878,14712,Men,2011.0,Shirts,Off White,
5879,20527,Women,2015.0,Handbags,Purple,
5880,25055,Men,2015.0,Accessory Gift Set,Brown,
5881,11260,Women,2011.0,Skirts,Green,
5882,57475,Men,2012.0,Sandals,Black,
5883,24187,Men,2012.0,Casual Shoes,Black,
5884,33130,Women,2015.0,Heels,Brown,
5885,2160,Men,2011.0,Tshirts,Red,
5886,9588,Men,2011.0,Shirts,Navy Blue,
5887,27702,Women,2015.0,Handbags,Black,
5888,13537,Men,2011.0,Casual Shoes,Brown,
5889,55322,Women,2017.0,Face Moisturisers,White,
5890,16879,Unisex,2016.0,Sunglasses,Black,
5891,42395,Women,2012.0,Tshirts,Black,
5892,50650,Men,2016.0,Lounge Pants,Navy Blue,
5893,17197,Men,2016.0,Sweaters,Green,
5894,34315,Men,2012.0,Tshirts,Orange,
5895,7412,Women,2011.0,Kurtas,Pink,
5896,19831,Men,2011.0,Shirts,Black,
5897,46735,Men,2016.0,Watches,Black,
5898,16045,Men,2011.0,Shirts,White,
5899,49321,Men,2016.0,Watches,Black,
5900,18583,Women,2011.0,Socks,Pink,
5901,16419,Men,2011.0,Tshirts,Green,
5902,12885,Men,2011.0,Sports Shoes,White,
5903,13957,Women,2011.0,Tops,Purple,
5904,34749,Men,2012.0,Casual Shoes,White,
5905,28316,Men,2018.0,Casual Shoes,Black,
5906,53489,Women,2015.0,Bra,White,
5907,58061,Women,2012.0,Earrings,Sea Green,
5908,5719,Men,2011.0,Tshirts,Green,
5909,57815,Women,2012.0,Tops,Brown,
5910,41970,Boys,2012.0,Tshirts,Red,
5911,38184,Women,2016.0,Sunglasses,Metallic,
5912,20947,Women,2011.0,Flip Flops,Blue,
5913,57029,Women,2012.0,Tops,Pink,
5914,21895,Women,2011.0,Kurtas,Olive,
5915,39056,Men,2012.0,Cufflinks,Steel,
5916,58253,Women,2010.0,Clutches,Olive,
5917,20349,Women,2011.0,Tunics,Black,
5918,59381,Women,2012.0,Kurtas,Brown,
5919,14940,Men,2011.0,Shorts,Black,
5920,39264,Men,2018.0,Formal Shoes,Black,
5921,15892,Girls,2013.0,Casual Shoes,Blue,
5922,19663,Women,2011.0,Tops,White,
5923,46967,Women,2012.0,Handbags,Black,
5924,8234,Women,2016.0,Handbags,Pink,
5925,49113,Women,2017.0,Foundation and Primer,Skin,
5926,28918,Men,2012.0,Laptop Bag,Black,
5927,13359,Men,2011.0,Casual Shoes,Beige,
5928,26882,Women,2012.0,Tshirts,White,
5929,31835,Men,2016.0,Watches,Silver,
5930,28124,Men,2016.0,Briefs,White,
5931,27950,Men,2016.0,Trunk,White,
5932,47089,Boys,2013.0,Flip Flops,Red,
5933,11856,Men,2011.0,Flip Flops,Red,
5934,44268,Men,2012.0,Wallets,Black,
5935,58637,Men,2012.0,Socks,Blue,
5936,14518,Men,2011.0,Shirts,Grey,
5937,39600,Women,2016.0,Heels,Black,
5938,5973,Men,2011.0,Shirts,Black,
5939,9782,Men,2011.0,Shorts,White,
5940,27508,Women,2015.0,Bra,Black,
5941,34923,Women,2012.0,Dupatta,Green,
5942,55128,Women,2017.0,Nail Polish,Pink,
5943,8650,Men,2016.0,Sunglasses,Black,
5944,22846,Men,2012.0,Casual Shoes,Khaki,
5945,49577,Women,2015.0,Flats,Pink,
5946,43871,Men,2012.0,Casual Shoes,White,
5947,28540,Men,2012.0,Jackets,Red,
5948,7618,Men,2011.0,Wallets,Black,
5949,55914,Women,2017.0,Nail Polish,Brown,
5950,51588,Women,2012.0,Jeggings,Blue,
5951,29492,Women,2016.0,Watches,White,
5952,17993,Women,2009.0,Track Pants,Grey,
5953,2158,Men,2011.0,Tshirts,Red,
5954,16841,Women,2016.0,Sunglasses,Brown,
5955,8462,Women,2011.0,Tops,White,
5956,49745,Men,2012.0,Ties,Red,
5957,19035,Women,2015.0,Heels,Red,
5958,28772,Women,2012.0,Kurtis,Red,
5959,50668,Men,2018.0,Lounge Pants,Navy Blue,
5960,2964,Men,2010.0,Casual Shoes,White,
5961,22248,Men,2012.0,Sandals,Green,
5962,19809,Men,2011.0,Sweaters,Grey,
5963,45188,Women,2016.0,Watches,White,
5964,25851,Women,2012.0,Kurtas,Maroon,
5965,33934,Men,2012.0,Tshirts,White,
5966,11258,Women,2011.0,Tops,Black,
5967,41528,Men,2012.0,Belts,Tan,
5968,52903,Women,2012.0,Sarees,Purple,
5969,33108,Women,2015.0,Heels,Yellow,
5970,44866,Men,2012.0,Tshirts,Blue,
5971,59711,Women,2012.0,Briefs,Black,
5972,4069,Men,2011.0,Casual Shoes,Brown,
5973,4855,Unisex,2012.0,Casual Shoes,Pink,
5974,5987,Men,2011.0,Shirts,Black,
5975,24379,Women,2011.0,Kurtas,Green,
5976,48451,Men,2012.0,Tshirts,Black,
5977,9776,Men,2011.0,Track Pants,Grey,
5978,18321,Men,2011.0,Shirts,Purple,
5979,49583,Women,2015.0,Heels,Orange,
5980,43885,Women,2012.0,Casual Shoes,Black,
5981,17369,Men,2011.0,Accessory Gift Set,Purple,
5982,47419,Women,2012.0,Handbags,Black,
5983,35039,Women,2012.0,Kurtas,Pink,
5984,42957,Men,2012.0,Belts,Black,
5985,29466,Men,2016.0,Watches,Silver,
5986,17967,Men,2011.0,Sandals,Black,
5987,30779,Men,2012.0,Kurtas,Rust,
5988,8496,Women,2011.0,Skirts,Cream,
5989,12429,Men,2011.0,Casual Shoes,Brown,
5990,28786,Men,2012.0,Shirts,Grey,
5991,3842,Women,2011.0,Flats,Pink,
5992,16089,Men,2016.0,Sunglasses,Black,
5993,21439,Women,2012.0,Caps,Purple,
5994,32812,Women,2012.0,Heels,Black,
5995,59523,Women,2015.0,Earrings,Silver,
5996,53019,Women,2012.0,Sarees,Green,
5997,5389,Unisex,2011.0,Sports Shoes,Yellow,
5998,24977,Men,2012.0,Tshirts,Pink,
5999,45940,Men,2016.0,Watches,Black,
6000,25099,Women,2015.0,Belts,Red,
6001,1729,Unisex,2011.0,Casual Shoes,White,
6002,53825,Women,2012.0,Kurta Sets,Teal,
6003,44892,Men,2012.0,Tshirts,Black,
6004,26278,Men,2012.0,Tshirts,Green,
6005,54658,Women,2016.0,Watches,Black,
6006,18577,Women,2011.0,Tshirts,Purple,
6007,6954,Women,2011.0,Tops,Pink,
6008,48207,Men,2016.0,Sunglasses,Brown,
6009,9120,Men,2011.0,Sports Shoes,Black,
6010,29230,Women,2012.0,Sports Sandals,Grey,
6011,12871,Men,2012.0,Formal Shoes,Black,
6012,6168,Men,2011.0,Tshirts,Red,
6013,56933,Women,2012.0,Heels,Purple,
6014,41984,Boys,2012.0,Tshirts,White,
6015,15268,Women,2011.0,Casual Shoes,Purple,
6016,59147,Women,2012.0,Heels,Beige,
6017,38170,Women,2016.0,Sunglasses,Purple,
6018,37904,Unisex,2017.0,Perfume and Body Mist,Gold,
6019,1943,Unisex,2011.0,Duffel Bag,Grey,
6020,59375,Women,2012.0,Kurtas,White,
6021,38342,Girls,2012.0,Tops,White,
6022,40258,Men,2012.0,Shirts,White,
6023,15866,Unisex,2013.0,Casual Shoes,Brown,
6024,39290,Men,2018.0,Casual Shoes,Brown,
6025,19697,Men,2011.0,Shirts,White,
6026,3628,Men,2011.0,Sandals,Grey,
6027,51924,Women,2016.0,Handbags,Off White,
6028,48035,Men,2016.0,Watches,Black,
6029,27198,Women,2012.0,Dresses,Blue,
6030,18745,Women,2011.0,Tops,Purple,
6031,7288,Men,2011.0,Tshirts,Grey,
6032,26876,Women,2012.0,Tops,White,
6033,51118,Women,2012.0,Free Gifts,Green,
6034,29002,Men,2012.0,Backpacks,Black,
6035,48809,Men,2012.0,Pendant,Steel,
6036,23538,Men,2017.0,Perfume and Body Mist,Green,
6037,30913,Women,2012.0,Kurtis,Blue,
6038,4290,Men,2011.0,Tshirts,Maroon,
6039,36445,Men,2013.0,Sports Shoes,Black,
6040,52100,Women,2012.0,Kurtas,Red,
6041,14715,Men,2011.0,Shirts,White,
6042,5342,Men,2011.0,Casual Shoes,Green,
6043,37597,Boys,2012.0,Tshirts,White,
6044,11267,Men,2011.0,Trousers,Black,
6045,41517,Men,2016.0,Sunglasses,Grey,
6046,33137,Women,2015.0,Heels,Black,
6047,24180,Unisex,2012.0,Casual Shoes,Black,
6048,44859,Men,2012.0,Tshirts,Black,
6049,13530,Men,2011.0,Mufflers,Navy Blue,
6050,2167,Men,2011.0,Shirts,Blue,
6051,43240,Men,2012.0,Sports Shoes,Grey,
6052,42392,Women,2012.0,Tshirts,Black,
6053,31660,Men,2012.0,Shirts,Black,
6054,55325,Women,2017.0,Hair Colour,Brown,
6055,50657,Men,2016.0,Lounge Shorts,Black,
6056,17190,Men,2016.0,Shirts,Navy Blue,
6057,22277,Women,2012.0,Heels,Gold,
6058,16042,Men,2011.0,Shirts,Red,
6059,51785,Women,2016.0,Bra,Purple,
6060,3889,Men,2011.0,Tshirts,Red,
6061,46732,Boys,2012.0,Shorts,Khaki,
6062,7415,Women,2011.0,Kurtas,Black,
6063,19836,Men,2011.0,Shirts,Blue,
6064,2355,Unisex,2010.0,Footballs,White,
6065,43072,Unisex,2012.0,Caps,Black,
6066,13702,Men,2011.0,Sports Shoes,White,
6067,27537,Men,2012.0,Shirts,Green,
6068,19238,Unisex,2012.0,Duffel Bag,Black,
6069,55117,Women,2017.0,Foundation and Primer,Skin,
6070,49548,Women,2012.0,Clutches,Blue,
6071,31452,Men,2012.0,Tshirts,Grey,
6072,3287,Men,2011.0,Tshirts,Blue,
6073,50465,Men,2016.0,Briefs,Navy Blue,
6074,23197,Men,2011.0,Shirts,Blue,
6075,34120,Men,2016.0,Sandals,Brown,
6076,46500,Men,2016.0,Watches,Steel,
6077,22045,Women,2011.0,Kurtas,Green,
6078,52332,Women,2016.0,Wallets,Black,
6079,11869,Men,2013.0,Formal Shoes,Black,
6080,36677,Women,2012.0,Handbags,Yellow,
6081,45385,Women,2012.0,Flats,Bronze,
6082,44257,Women,2012.0,Wallets,Pink,
6083,5170,Men,2011.0,Tshirts,Black,
6084,58608,Women,2016.0,Earrings,Silver,
6085,14527,Men,2011.0,Shirts,Brown,
6086,41725,Women,2012.0,Heels,Red,
6087,11055,Men,2011.0,Shirts,Blue,
6088,25260,Women,2012.0,Handbags,Off White,
6089,10187,Men,2011.0,Shirts,Black,
6090,57640,Women,2017.0,Nail Polish,Bronze,
6091,33305,Boys,2012.0,Tshirts,Yellow,
6092,46958,Boys,2012.0,Flip Flops,Green,
6093,55573,Women,2017.0,Concealer,Skin,
6094,31036,Men,2012.0,Tshirts,Blue,
6095,28927,Men,2012.0,Tshirts,Purple,
6096,13366,Women,2011.0,Casual Shoes,Brown,
6097,27153,Men,2012.0,Shirts,Green,
6098,46164,Women,2015.0,Necklace and Chains,Brown,
6099,7243,Men,2011.0,Formal Shoes,Brown,
6100,35496,Men,2015.0,Sandals,Grey,
6101,16614,Men,2011.0,Trousers,Brown,
6102,50001,Women,2015.0,Bra,Grey Melange,
6103,6391,Women,2011.0,Flats,Grey,
